date,market_name,daily_change_pct
2026-03-13,ADX,-1.613085681490567
2026-03-13,DFM,-1.6636275359612873
2026-03-15,KSE,-0.07566338828274288
2026-03-15,QSE,-0.23784609723701555
2026-03-15,TASI,-0.0609513975579179
2026-03-16,ADX,-0.1874444892163929
2026-03-16,DFM,-2.5354313649657345
2026-03-16,KSE,-0.40780217182164735
2026-03-16,QSE,-1.2205305420131984
2026-03-16,TASI,0.5477351627430682
2026-03-17,ADX,0.990977947385252
2026-03-17,DFM,4.102709395401161
2026-03-17,KSE,-0.5841786054978537
2026-03-17,QSE,0.5803526674770909
2026-03-18,ADX,0.15602534077565622
2026-03-18,DFM,0.8093459551101523
2026-03-18,KSE,-0.496938699156213
2026-03-18,QSE,-0.9730297143637934
2026-03-23,ADX,-1.546643262755898
2026-03-23,DFM,-3.0128461827652053
2026-03-24,ADX,1.0709942247814297
2026-03-24,DFM,1.632538983693177
2026-03-24,KSE,-0.3335368173332909
2026-03-24,QSE,-1.3744442104583698
2026-03-24,TASI,0.028503799992041223
2026-03-25,ADX,2.670323416569187
2026-03-25,DFM,4.14575488760085
2026-03-25,KSE,0.22480338026169555
2026-03-25,QSE,1.3751740988272143
2026-03-25,TASI,1.1923031367283343
2026-03-26,ADX,-1.8014452469048647
2026-03-26,DFM,-3.1567050622092085
2026-03-26,KSE,-0.48446844644608467
2026-03-26,QSE,-1.2629371961334623
2026-03-26,TASI,0.09386702155700366
2026-03-27,ADX,-0.05498791411471249
2026-03-27,DFM,-0.12432197097923536
2026-03-29,KSE,-0.7211180110403781
2026-03-29,QSE,-0.9807791579527381
2026-03-29,TASI,-0.12560221268795857
2026-03-30,ADX,-0.7403486359558231
2026-03-30,DFM,-1.240613710399996
2026-03-30,KSE,0.5356342447332851
2026-03-30,QSE,0.3392404988303177
2026-03-30,TASI,0.8203847524327568
2026-03-31,ADX,-0.051859270316978456
2026-03-31,DFM,-0.15084462720446057
2026-03-31,KSE,0.4164158808711793
2026-03-31,QSE,0.9278045224349718
2026-03-31,TASI,0.7367109748717127
2026-04-01,ADX,1.3536620718339831
2026-04-01,DFM,2.0278134322653907
2026-04-01,KSE,0.836592978701689
2026-04-01,QSE,0.8069975415444297
2026-04-01,TASI,0.23432424792479978
2026-04-02,ADX,-0.6951497038256038
2026-04-02,DFM,-0.6114027967955016
2026-04-02,KSE,-0.1781049762618503
2026-04-02,QSE,-0.4236394858129433
2026-04-02,TASI,-0.06669533902587954
2026-04-03,ADX,0.18690047836504853
2026-04-03,DFM,-0.4634629657521483
2026-04-05,KSE,-0.3964337503515103
2026-04-05,QSE,-0.6531595411391922
2026-04-05,TASI,0.031771204305952594
2026-04-06,ADX,0.2566519626479913
2026-04-06,DFM,-0.6763710272675305
2026-04-06,KSE,1.1403392232407716
2026-04-06,QSE,1.829063497911143
2026-04-06,TASI,-0.08285959141088872
2026-04-07,ADX,-0.30492904555651235
2026-04-07,DFM,-0.8070693220560532
2026-04-07,KSE,-0.3844385576986076
2026-04-07,QSE,-0.5853297315926875
2026-04-07,TASI,-1.554523711582878
2026-04-08,ADX,2.845920732317331
2026-04-08,DFM,6.909015249365935
2026-04-08,KSE,1.7144527421134148
2026-04-08,QSE,3.6620877287001807
2026-04-08,TASI,2.267951231743015
2026-04-09,ADX,-0.3299243180365008
2026-04-09,DFM,-1.4497729473360144
2026-04-09,KSE,-0.4557976729362534
2026-04-09,QSE,-0.19367623968046255
2026-04-09,TASI,0.03677484787019125
2026-04-10,ADX,0.02053603107650126
2026-04-10,DFM,0.382179633314661
2026-04-12,KSE,0.07217191893735819
2026-04-12,QSE,-0.11163557196708362
2026-04-12,TASI,-0.2515196391442598
2026-04-13,ADX,-0.5363682472436904
2026-04-13,DFM,-0.8260107803553907
2026-04-13,KSE,0.8510144500019523
2026-04-13,QSE,-0.04910440552230444
2026-04-13,TASI,0.9910160991782657
2026-04-14,ADX,0.5557133835158101
2026-04-14,DFM,0.9039846762140424
2026-04-14,KSE,0.07882373056693481
2026-04-14,QSE,0.6229836791385335
2026-04-14,TASI,0.5199212253296892
2026-04-15,ADX,0.5316056910569023
2026-04-15,DFM,2.566834513506411
2026-04-15,KSE,0.6892987312175469
2026-04-15,QSE,0.40390637923677364
2026-04-15,TASI,0.8955989083123894
2026-04-16,ADX,0.26111191420405966
2026-04-16,DFM,1.0773330922277724
2026-04-16,KSE,1.5220831719261474
2026-04-16,QSE,-0.17980146768333816
2026-04-16,TASI,-0.3010566060385744
2026-04-17,ADX,0.02823109978282723
2026-04-17,DFM,0.9766422849996736
2026-04-19,KSE,0.08314640284063923
2026-04-19,QSE,0.03341312937283902
2026-04-19,TASI,-0.7756530846785292
2026-04-20,ADX,-0.7985130441268806
2026-04-20,DFM,-2.092888123647374
2026-04-20,KSE,-0.54404621241958
2026-04-20,QSE,-0.4294580154811989
2026-04-20,TASI,-0.8526290631808986
2026-04-21,ADX,0.19701840735157905
2026-04-21,DFM,0.27583754443087916
2026-04-21,KSE,0.18733928580856318
2026-04-21,QSE,0.11768519859662874
2026-04-21,TASI,-0.19205070208917485
2026-04-22,ADX,-0.7639099452292908
2026-04-22,DFM,-1.058983276025749
2026-04-22,KSE,-0.37735093320573343
2026-04-22,QSE,-0.06663884011692822
2026-04-22,TASI,-0.8811824810312174
2026-04-23,ADX,-0.39935498243369727
2026-04-23,DFM,-0.03421234189687761
2026-04-23,KSE,-0.0745922028399959
2026-04-23,QSE,-0.14253805681921916
2026-04-23,TASI,-1.2040953134845767
2026-04-24,ADX,0.43235146254629875
2026-04-24,DFM,0.6905680043481022
2026-04-26,KSE,0.2614264204804151
2026-04-26,QSE,0.052801334526320076
2026-04-26,TASI,0.10774295194950767
2026-04-27,ADX,0.39657405780459953
2026-04-27,DFM,0.28065710680140743
2026-04-27,KSE,-0.16580367788464612
2026-04-27,QSE,-0.24511884074631674
2026-04-27,TASI,0.42215482080407707
2026-04-28,ADX,0.07997834682926808
2026-04-28,DFM,-0.2178645489255837
2026-04-28,KSE,-0.49760243215881683
2026-04-28,QSE,-0.18108137903640742
2026-04-28,TASI,0.10243443579196487
2026-04-29,ADX,0.6681903956272661
2026-04-29,DFM,0.0592318305715267
2026-04-29,KSE,0.2924638725788631
2026-04-29,QSE,-0.10176011121314499
2026-04-29,TASI,0.5198600974090306
2026-04-30,ADX,-1.2370167776965313
2026-04-30,DFM,-1.6250661670641708
2026-04-30,KSE,-0.5511034789798308
2026-04-30,QSE,-1.1676611221921984
2026-04-30,TASI,-0.4485654445496645
2026-05-01,ADX,0.10972761372607387
2026-05-01,DFM,0.013879519389514705
2026-05-03,KSE,0.5681206504928316
2026-05-03,QSE,0.4339253400548859
2026-05-03,TASI,0.046297437600029134
2026-05-04,ADX,0.31962849954390027
2026-05-04,DFM,0.22628991171456114
2026-05-04,KSE,-0.16968535607958524
2026-05-04,QSE,0.2957292151620994
2026-05-04,TASI,-0.9129890342931546
2026-05-05,ADX,-0.3027254454330608
2026-05-05,DFM,-0.8794287250545652
2026-05-05,KSE,-0.26594897601682765
2026-05-05,QSE,-0.567464632234016
2026-05-05,TASI,-0.7545157135238956
2026-05-06,ADX,0.854964482869569
2026-05-06,DFM,2.9559789967997796
2026-05-06,KSE,0.4200531187294132
2026-05-06,QSE,1.3768218043411107
2026-05-06,TASI,-0.5242151252583094
2026-05-07,ADX,0.015899120586215787
2026-05-07,DFM,0.5671044206262854
2026-05-07,KSE,-0.052260505368628696
2026-05-07,QSE,0.6103716224147293
2026-05-07,TASI,0.7493723668049235
2026-05-08,ADX,-0.3704817477747313
2026-05-08,DFM,-0.5000126351384582
2026-05-10,KSE,-0.5046359048764493
2026-05-10,QSE,-0.473668245560821
2026-05-10,TASI,0.7592019606211586
2026-05-11,ADX,-0.5264366741397519
2026-05-11,DFM,-1.3898150014994393
2026-05-11,KSE,-0.5369363607291455
2026-05-11,QSE,-0.3024335349556928
2026-05-11,TASI,0.3902800326867961
2026-05-12,ADX,-0.9053999105021138
2026-05-12,DFM,-0.6407035301072006
2026-05-12,KSE,-0.6226803549170712
2026-05-12,QSE,-1.0095717813051075
2026-05-12,TASI,-1.0684252549695405
2026-05-13,ADX,0.059591806435932426
2026-05-13,DFM,-0.410178986455223
2026-05-13,KSE,0.11787505675364685
2026-05-13,QSE,-0.48679104826711006
2026-05-13,TASI,-0.17356463387552257
2026-05-14,ADX,-0.005873200688299995
2026-05-14,DFM,-0.4130803642379055
2026-05-14,KSE,-0.0515971415829819
2026-05-14,QSE,0.19650251476928116
2026-05-14,TASI,-0.2235003891036924
2026-05-15,ADX,-0.2762627350320068
2026-05-15,DFM,-0.4637896785180673
2026-05-17,KSE,-0.8998056833576351
2026-05-17,QSE,-0.08671844366524573
2026-05-17,TASI,-0.25010367024498326
2026-05-18,ADX,-1.2022459835580923
2026-05-18,DFM,-1.7376690549528617
2026-05-18,KSE,-0.3684539073732229
2026-05-18,QSE,-1.0689477666706027
2026-05-18,TASI,-0.10795828175725886
2026-05-19,ADX,0.9127353088521639
2026-05-19,DFM,0.9326865659695205
2026-05-19,KSE,-0.280637027496089
2026-05-19,QSE,0.4452396504175615
2026-05-19,TASI,0.2391380231702378
2026-05-20,ADX,-0.5210060692491192
2026-05-20,DFM,-0.6179851395818559
2026-05-20,KSE,-0.052541762491520316
2026-05-20,QSE,-0.6294714493331632
2026-05-20,TASI,0.02968230752542489
2026-05-21,ADX,0.39913026899358606
2026-05-21,DFM,0.6003241352598776
2026-05-21,KSE,0.6274374944555516
2026-05-21,QSE,0.26070686370305296
2026-05-21,TASI,0.38214166167738206
2026-05-22,ADX,0.22331342329515724
2026-05-22,DFM,0.5675968930924924
2026-05-24,KSE,2.0154373927958824
2026-05-24,QSE,3.150477397668805
2026-05-25,ADX,0.4526723406017563
2026-05-25,DFM,1.1358202485172608
2026-05-25,KSE,-0.7358165675549366
2026-05-25,QSE,-1.0754069680591116
2026-05-31,QSE,-0.3455543978622466
2026-05-31,TASI,0.45676732979431645
2026-06-01,ADX,-0.5296889687814277
2026-06-01,DFM,0.3025611899650782
2026-06-01,KSE,-0.7825422466410825
2026-06-01,QSE,-1.0999530078749653
2026-06-01,TASI,-0.6173610253674022
2026-06-02,ADX,-0.3040247530446516
2026-06-02,DFM,-0.7376768556629054
2026-06-02,KSE,0.025131398215672007
2026-06-02,QSE,-0.30089682969608456
2026-06-02,TASI,0.054773507599503723
2026-06-03,ADX,-0.40608282343451707
2026-06-03,DFM,-0.8005443120752243
2026-06-03,KSE,-0.40070176958565407
2026-06-03,QSE,-0.1432646778362523
2026-06-03,TASI,-0.12264299327120476
2026-06-04,ADX,0.02974289614405823
2026-06-04,DFM,0.5636209642420731
2026-06-04,KSE,0.295755045233137
2026-06-04,QSE,-0.5453873643979312
2026-06-04,TASI,-0.10534228197680573
